,station,station_id,total_out,total_in,station_lat,station_long,station_bikes
116,Rockville Metro East,318,230,225,39.085394,-77.145803,13
117,1st & H St NW,319,7866,7948,38.900358,-77.012108,15
118,Fort Totten Metro,320,2005,2276,38.952369,-77.002721,19
119,Takoma Metro,321,2280,2743,38.975219,-77.016855,19
120,Rhode Island Ave Metro,322,3687,3733,38.920682,-76.995876,19
121,Rolfe St & 9th St S,323,968,1034,38.866471,-77.076131,11
122,S Randolph St & Campbell Ave,324,378,282,38.840654,-77.088659,15
123,Shady Grove Metro West,325,163,171,39.119765,-77.166093,19
124,River Rd & Landy Ln,326,2119,2110,38.964992,-77.103381,19
125,Rockville Metro West,327,139,168,39.084379,-77.146866,19
126,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,328,1123,1605,38.984691,-77.094537,12
127,Iwo Jima Memorial / Meade & 14th St N,329,4447,3735,38.88992,-77.071301,19
128,34th & Water St NW,330,10767,8189,38.903732,-77.067529,19
129,Duke St & John Carlyle St,331,1270,1347,38.804378,-77.060866,15
130,Langston Blvd & N Cleveland St,332,373,536,38.894941,-77.09169,15
131,Arlington Blvd & S George Mason Dr,333,347,388,38.869442,-77.104503,15
132,10th & G St NW,334,7075,5749,38.898243,-77.026235,23
133,Langston Blvd & N Scott St,335,1067,1237,38.897612,-77.080851,15
134,New Hampshire Ave & 24th St NW,336,12704,12178,38.901755,-77.051084,19
135,Eisenhower Ave & Mill Race Ln,337,1307,1313,38.801111,-77.068952,15
136,Potomac Greens Dr & Slaters Ln,338,1310,1287,38.82175,-77.047494,11
137,Ballenger Ave & Dulaney St,339,816,916,38.802677,-77.063562,19
138,Mount Vernon Ave & E Nelson Ave,340,801,834,38.820064,-77.057619,11
139,Mount Vernon Ave & E Del Ray Ave,341,984,920,38.82595,-77.058541,15
140,Monroe Ave & Leslie Ave,342,914,902,38.820932,-77.053096,15
141,Mount Vernon Ave & Kennedy St,343,943,961,38.833077,-77.059821,15
142,Court House Metro / 15th St & N Uhle St,344,3868,5382,38.890612,-77.084801,21
143,WAU / Flower Ave & Division St,345,1109,1108,38.986743,-77.000035,15
144,Long Bridge Park / Long Bridge Dr & 6th St S,346,910,862,38.865553,-77.05003,15
145,Connecticut Ave & McKinley St NW,347,1724,1783,38.964544,-77.075135,19
146,15th & L St NW,348,7000,6803,38.903649,-77.034918,23
147,17th & G St NW,349,9851,9316,38.898283,-77.039732,31
148,Spring St & 2nd Ave,350,145,219,38.997653,-77.034499,15
149,18th & R St NW,351,11862,11687,38.912648,-77.041834,19
150,Joyce St & 16th St S,352,1900,1995,38.859254,-77.063275,15
151,Union Market,353,10616,8958,38.907908,-76.99707,23
152,Langston Blvd & N Monroe St,354,452,450,38.896456,-77.104562,15
153,21st St & N Pierce St,355,1280,1896,38.898984,-77.078317,15
154,Langston Blvd & N Kirkwood St,356,393,364,38.895377,-77.09713,15
155,Harvard St & Adams Mill Rd NW,85,3450,3518,38.927872,-77.043358,15
156,18th & L St NW,86,7222,6664,38.903741,-77.042452,19
157,C & O Canal & Wisconsin Ave NW,87,10747,7737,38.90375,-77.06269,23
158,Maine Ave & 7th St SW,88,14113,12504,38.878694,-77.023054,19
159,D St & Maryland Ave NE,89,6653,7352,38.894841,-76.995916,23
160,34th St & Wisconsin Ave NW,90,5583,5792,38.916442,-77.0682,11
161,13th St & New York Ave NW,91,6285,5750,38.900283,-77.029822,23
162,8th & H St NW,92,15092,13364,38.8997,-77.023086,33
163,10th & Monroe St NE,93,2447,2718,38.932457,-76.993534,19
164,Eckington Pl & Q St NE,94,10500,11118,38.910972,-77.00495,23
165,6th & H St NE,95,17024,15576,38.899972,-76.998347,23
166,3rd & H St NE,96,13285,13232,38.900412,-77.001949,19
167,Bladensburg Rd & Benning Rd NE,97,2859,2258,38.900413,-76.982872,15
168,4th & East Capitol St NE,98,7664,7868,38.889955,-77.000349,11
169,Lincoln Park / 13th & East Capitol St NE ,99,10193,11311,38.890461,-76.988355,25
170,Branch & Pennsylvania Ave SE,100,161,175,38.8692,-76.9599,11
171,13th & D St NE,101,6377,7158,38.894832,-76.987633,31
172,New Hampshire Ave & T St NW,102,27696,28177,38.915544,-77.038252,23
173,Metro Center / 12th & G St NW,103,12224,10042,38.898364,-77.027869,39
174,14th & D St NW / Ronald Reagan Building,104,6612,4955,38.894514,-77.031617,25
175,7th & F St NW / National Portrait Gallery,105,14026,13249,38.897283,-77.022191,27
176,17th & K St NW / Farragut Square,106,8083,7759,38.902061,-77.038322,35
177,20th & O St NW / Dupont South,107,11357,11099,38.908905,-77.04478,19
178,4th & D St NW / Judiciary Square,108,2843,2803,38.895344,-77.016106,15
179,19th St & Constitution Ave NW,109,6569,6345,38.8923,-77.0436,35
180,37th & O St NW / Georgetown University,110,12406,12687,38.90774,-77.071652,23
181,25th St & Pennsylvania Ave NW,112,12297,12040,38.903827,-77.053485,15
182,Columbus Circle / Union Station,113,21611,21038,38.89696,-77.00493,55
183,North Capitol St & F St NW,114,6895,6418,38.897446,-77.009888,23
184,11th & M St NW,115,19046,19942,38.905579,-77.027313,19
185,36th & Calvert St NW / Glover Park,116,2024,3418,38.922581,-77.070334,15
186,14th & G St NW,117,6379,5647,38.898409,-77.032278,23
187,Potomac Ave & 35th St S,118,1194,1180,38.844015,-77.050537,15
188,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,124,12571,12602,38.88412,-77.04657,31
189,11th & F St NW,125,6006,4949,38.897857,-77.026975,15
190,23rd & E St NW ,126,6527,6785,38.896104,-77.049882,19
191,Lynn St & 19th St North,127,8871,5899,38.897315,-77.070993,27
192,Wilson Blvd & Ft Myer Dr,128,1239,833,38.8946,-77.072305,19
193,Clarendon Blvd & Pierce St,129,2801,3225,38.893438,-77.076389,15
194,Wilson Blvd & N Uhle St,130,1200,1919,38.891696,-77.0846,15
195,Rhodes St & 16th St N,131,920,1259,38.892164,-77.079375,12
196,Fairfax Village,132,92,235,38.86559,-76.952103,15
197,21st St & Constitution Ave NW,133,3974,4107,38.892459,-77.046567,15
198,Wilson Blvd & N Edgewood St,134,1675,2016,38.889396,-77.091862,15
199,Columbia Rd & Belmont St NW,135,6930,9337,38.920669,-77.04368,19
200,Rhode Island & Connecticut Ave NW,136,8530,8261,38.905996,-77.039802,23
201,Thomas Circle,137,16963,19317,38.9059,-77.0325,33
202,Wilson Blvd & N Franklin Rd,138,1151,1486,38.8904,-77.0889,12
203,Clarendon Blvd & N Fillmore St,139,1902,2319,38.8881,-77.09308,15
204,Clarendon Metro / Wilson Blvd & N Highland St,140,3653,4856,38.88701,-77.095257,21
205,18th St & Pennsylvania Ave NW,141,5976,5577,38.89968,-77.041539,27
206,4th & C St SW,142,11650,10371,38.886372,-77.017701,39
207,4th & E St SW,143,7788,7484,38.88412,-77.017445,19
208,3rd & G St SE,144,8568,8500,38.881185,-77.001828,19
209,7th & R St NW / Shaw Library,145,9181,9256,38.912719,-77.022155,15
210,9th & Upshur St NW,146,3515,4066,38.9418,-77.0251,15
211,1st & Rhode Island Ave NW,147,11575,11629,38.915417,-77.012289,15
212,Columbia Rd & Georgia Ave NW,148,4935,6627,38.928121,-77.023795,27
213,California St & Florida Ave NW,149,12942,13060,38.917761,-77.04062,19
214,Benning Rd & East Capitol St NE / Benning Rd Metro,150,550,527,38.889935,-76.93723,19
215,3000 Connecticut Ave NW / National Zoo,151,3686,4729,38.930282,-77.055599,15
216,Anacostia Ave & Benning Rd NE / River Terrace ,152,1971,1929,38.896544,-76.96012,15
217,M St & Pennsylvania Ave NW,153,16010,14083,38.905126,-77.056887,19
218,15th St & Massachusetts Ave SE,154,5072,5112,38.88732,-76.983569,15
219,Congress Heights Metro,155,384,550,38.844711,-76.987823,15
220,N Quincy St & Glebe Rd,156,1108,1301,38.876393,-77.107735,12
221,Barcroft Community Center,157,788,716,38.850337,-77.100989,11
222,N Veitch St & 20th St N,158,1815,2264,38.896923,-77.086502,16
223,10th & K St NW,159,10608,10941,38.9024,-77.02622,23
224,Fairfax Dr & Wilson Blvd,160,1862,2074,38.885801,-77.097745,12
225,Wilson Blvd & N Quinn St,161,2119,2523,38.893993,-77.07857,17
226,1st & K St SE,162,17577,16977,38.878854,-77.005727,15
227,39th & Calvert St NW / Stoddert,163,3581,6314,38.922649,-77.077271,19
228,1st & Washington Hospital Center NW,164,2772,4140,38.928743,-77.012457,15
229,Virginia Square Metro / Monroe St & 9th St N,165,2722,3268,38.882788,-77.103148,19
230,Central Library / Quincy St & 10th St N,166,1490,1582,38.88397,-77.10783,12
231,Washington Blvd & 10th St N,167,1549,1978,38.884734,-77.093485,15
232,Jefferson Dr & 14th St SW,168,26210,25406,38.888553,-77.032427,23
233,Smithsonian-National Mall / Jefferson Dr & 12th St SW,169,22382,22315,38.888774,-77.028694,35
234,George Mason Dr & Wilson Blvd,170,1058,1086,38.87887,-77.1207,15
235,6th St & Indiana Ave NW,171,7759,7221,38.894573,-77.01994,19
236,N Veitch St & Key Blvd,172,606,844,38.893237,-77.086063,11
237,Langston Blvd & N Adams St,173,961,1213,38.89593,-77.089006,15
238,15th St & N Scott St,174,1805,2204,38.89054,-77.08095,15
239,Washington Blvd & 7th St N,175,779,863,38.88081,-77.090792,11
240,Ballston Metro / Stuart St & 9th St N,176,3193,3790,38.881044,-77.111768,23
241,Fairfax Dr & N Randolph St,177,1534,1745,38.882629,-77.109366,15
242,Jefferson Memorial,178,16520,16397,38.879819,-77.037413,23
243,Good Hope Rd & 14th St SE,179,428,358,38.866611,-76.985238,15
244,Glebe Rd & 11th St N,180,771,876,38.883921,-77.116817,11
245,Wilson Blvd & N Quincy St,181,2755,3189,38.880012,-77.107854,15
246,GMU / Fairfax Dr & Kenmore St,182,1207,1359,38.884616,-77.10108,11
247,Gallaudet / 8th St & Florida Ave NE,183,1597,1674,38.90509,-76.9941,19
248,20th & L St NW,185,8278,7614,38.903584,-77.044789,19
249,12th & L St NW,186,10331,10949,38.903819,-77.0284,19
250,21st St & Pennsylvania Ave NW,187,5196,4270,38.901539,-77.046564,19
251,19th & K St NW,188,4442,3580,38.902204,-77.04337,23
252,Prince St & Union St,189,3991,3121,38.803124,-77.040363,19
253,Market Square / King St & Royal St,190,3360,2900,38.804718,-77.043363,15
254,St Asaph & Pendleton St,191,1038,1032,38.810741,-77.044633,15
255,King St & Patrick St,192,1467,1311,38.805317,-77.049883,15
256,15th & K St NW,193,5063,4683,38.902,-77.03353,27
257,Commerce St & Fayette St,194,1139,963,38.805648,-77.05293,15
258,Henry St & Pendleton St,195,818,912,38.811456,-77.050276,17
259,Braddock Rd Metro North,196,0,0,38.814577,-77.052808,29
260,King St Metro South,197,1058,1113,38.805763,-77.060627,23
261,24th & N St NW,198,6597,6186,38.9066,-77.05152,15
262,10th & E St NW,199,9014,8021,38.895914,-77.026064,15
263,22nd & I St NW / Foggy Bottom,200,12066,12054,38.90088,-77.048911,15
264,Utah St & 11th St N,201,1284,1350,38.883669,-77.113905,11
265,Barton St & 10th St N,202,696,784,38.884961,-77.08777,11
266,Arlington Blvd & N Queen St,203,1173,1275,38.889365,-77.077294,11
267,Lincoln Memorial,204,28152,29216,38.888255,-77.049437,25
268,20th St & Virginia Ave NW,206,1902,1721,38.894722,-77.045128,15
269,5th St & Massachusetts Ave NW,207,14616,14705,38.90093,-77.018677,19
270,39th & Veazey St NW,208,1674,2777,38.943837,-77.077078,15
271,Fessenden St & Wisconsin Ave NW,209,710,877,38.954812,-77.082426,15
272,3rd & M St NE,210,19359,17846,38.90547,-77.00213,23
273,Columbia Pike & S Courthouse Rd,211,672,814,38.863833,-77.080319,15
274,Wakefield High School,212,379,442,38.847129,-77.11255,11
275,28th St & S Meade St,213,1213,1138,38.846222,-77.069275,15
276,18th St & Wyoming Ave NW,214,13604,14615,38.918809,-77.041571,23
277,5th & Kennedy St NW,215,1081,1125,38.956556,-77.019814,15
278,Georgia Ave & Emerson St NW,216,1037,1363,38.949662,-77.027333,19
279,14th & Upshur St NW,217,1990,2504,38.942475,-77.032678,19
280,14th St & Colorado Ave NW,218,2557,3038,38.956432,-77.032947,19
281,Troy St & 26th St S,219,876,824,38.847977,-77.075104,11
282,Four Mile Run Dr & S Shirlington Rd,220,820,805,38.8444,-77.085931,11
283,Columbia Pike & Monroe St,221,0,0,38.860344,-77.093672,11
284,Four Mile Run Dr & S Walter Reed Dr,222,985,963,38.84736,-77.095431,11
285,S Arlington Mill Dr & Campbell Ave,223,1623,1613,38.84232,-77.089555,15
286,Kenmore St & 24th St S,224,401,365,38.848454,-77.084918,11
287,13th St & Eastern Ave,225,414,503,38.987,-77.029417,15
288,Wisconsin Ave & O St NW,226,10415,9271,38.90849,-77.063586,19
289,Roosevelt Island,227,7028,6937,38.896553,-77.06714,17
290,Connecticut & Nebraska Ave NW,228,2586,2797,38.955016,-77.069956,23
291,17th St & Massachusetts Ave NW,229,12822,13108,38.908142,-77.038359,19
292,15th & Euclid St NW,230,2679,3278,38.92333,-77.0352,15
293,8th & East Capitol St NE,231,5046,5415,38.889988,-76.995193,11
294,New Jersey Ave & R St NW,232,7705,8513,38.912659,-77.017669,15
295,15th & East Capitol St NE,233,4929,5372,38.889908,-76.983326,11
296,8th & F St NE,234,6576,6734,38.897274,-76.994749,23
297,18th St & Rhode Island Ave NE,235,914,945,38.927095,-76.978924,15
298,15th & F St NE,236,4067,4050,38.897195,-76.983575,19
299,12th & Irving St NE,237,1507,1708,38.928644,-76.990955,15
300,Alabama & MLK Ave SE,239,229,295,38.84323,-76.999376,11
301,Pleasant St & MLK Ave SE,240,460,461,38.863897,-76.990037,11
302,Neal St & Trinidad Ave NE,241,2575,2634,38.903732,-76.987211,15
303,12th & U St NW,242,6098,6294,38.916787,-77.028139,31
304,S George Mason & Four Mile Run Dr,243,576,542,38.852248,-77.105022,11
305,Gravelly Point,244,10017,10011,38.865029,-77.039511,17
306,Pershing Dr & Wayne St,245,957,1289,38.880705,-77.08596,11
307,Columbia Pike & S Orme St,246,807,843,38.867262,-77.072315,11
308,3rd St & Pennsylvania Ave SE,247,6999,7587,38.887378,-77.001955,15
309,8th & D St NW,248,8268,6711,38.894851,-77.02324,15
310,3rd & Elm St NW,249,9036,9386,38.917622,-77.01597,15
311,Eads St & 15th St S,1,1531,1543,38.858971,-77.05323,15
312,Crystal Dr & 20th St S,3,3754,3651,38.856425,-77.049232,17
313,Crystal Dr & 15th St S,4,3563,3395,38.861056,-77.049417,16
314,Aurora Hills Cmty Ctr / 18th St & S Hayes St,5,1262,1255,38.857866,-77.05949,12
315,Pentagon City Metro / 12th St & S Hayes St,6,3779,3725,38.862303,-77.059936,19
316,Army Navy Dr & S Joyce St,7,3802,3458,38.863314,-77.063416,16
317,Crystal City Metro / 18th St & S Bell St,8,2825,2929,38.857785,-77.051698,19
318,Crystal Dr & 27th St S,10,1662,1775,38.848466,-77.051514,12
319,S Glebe Rd & Potomac Ave,11,2580,2523,38.8426,-77.0502,11
320,Crystal Dr & 23rd St S,12,2910,2865,38.852929,-77.049723,17
321,Clark St & 26th St S,13,710,930,38.850688,-77.05152,12
322,19th St & Pennsylvania Ave NW,14,3233,3234,38.9003,-77.0429,15
323,14th & V St NW,15,20326,19851,38.917765,-77.032096,31
324,11th & Kenyon St NW,16,7020,9010,38.929464,-77.027822,39
325,Adams Mill & Columbia Rd NW,18,12720,13573,38.922925,-77.042581,15
326,14th & Harvard St NW,19,2647,3950,38.9268,-77.0322,19
327,Calvert & Biltmore St NW,20,2374,3425,38.923203,-77.047637,23
328,Lamont & Mt Pleasant NW,21,9477,11489,38.9319,-77.0388,19
329,4th & M St SW,22,18319,17124,38.876697,-77.017898,23
330,15th & P St NW,23,27126,26573,38.909801,-77.034427,19
331,14th & R St NW,24,18227,17374,38.913046,-77.032008,19
332,14th & Rhode Island Ave NW,25,17251,17088,38.9086,-77.0323,23
333,20th & E St NW,26,5891,5959,38.8963,-77.045,15
334,21st & I St NW,27,10802,10229,38.900711,-77.046449,35
335,Georgia & New Hampshire Ave NW,28,6156,7876,38.936684,-77.024181,19
336,14th St & Spring Rd NW,29,6538,7345,38.9375,-77.0328,19
337,John McCormack Dr & Michigan Ave NE,30,2170,2221,38.9346,-76.9955,11
338,S Reynolds St & Edsall Rd,725,0,0,38.809607,-77.128908,15
339,King St & N Pitt St,726,0,0,38.804801,-77.044676,15
340,Braddock Rd Metro South,727,0,0,38.813474,-77.053734,19
341,16th & Harvard St NW,728,956,1536,38.926102,-77.03665,19
342,First St & Fayette St,729,0,0,38.817019,-77.050105,16
343,Penrose Sq/Columbia Pike & S Barton St,730,0,0,38.863508,-77.084259,15
344,S Wakefield St & 28th Rd S,731,0,0,38.84404,-77.098093,15
345,19th & G St NW,357,3244,3193,38.898412,-77.043182,23
346,2nd St & Seaton Pl NE,358,3662,3973,38.914751,-77.00356,19
347,Wilson Blvd & N Illinois St ,359,984,981,38.876528,-77.12712,15
348,Army Navy Dr & S Nash St,364,307,427,38.86215,-77.068121,11
349,Thomas Jefferson St NW & Water/K St NW,365,6605,4606,38.902826,-77.060173,19
350,11th & S St NW,367,9206,9406,38.913761,-77.027025,23
351,Walter Reed Dr & 8th St S,368,962,1037,38.86612,-77.08787,15
352,2nd & G St NE,369,8929,8701,38.89967,-77.003666,23
353,8th & O St NW,370,18799,18869,38.90864,-77.02277,19
354,Georgia & Missouri Ave NW,371,1502,1916,38.961339,-77.027855,19
355,Oklahoma Ave & D St NE,373,3272,3149,38.894474,-76.974828,19
356,Maryland Ave & E St NE,374,6022,6688,38.896226,-76.992786,19
357,New York Ave & Hecht Ave NE,375,7218,6766,38.915604,-76.983683,23
358,Yuma St & Tenley Circle NW,376,365,707,38.946182,-77.08059,19
359,Connecticut Ave & Chevy Chase Lake Dr,377,390,415,38.994113,-77.076986,15
360,Key West Ave & Siesta Key Way,378,155,168,39.105295,-77.194774,15
361,Langston Blvd & N Woodstock St,379,302,421,38.898301,-77.118009,19
362,Saint Asaph St & Madison St,380,1069,1070,38.812718,-77.044097,15
363,King St Metro North / Cameron St,381,1972,1956,38.80704,-77.059817,15
364,Madison St & N Henry St,382,782,819,38.813485,-77.049468,15
365,Medical Center Metro ,383,457,621,38.999378,-77.097882,19
366,Washington Blvd & N Frederick St,384,305,361,38.884829,-77.127671,11
367,Wisconsin Ave & Ingomar St NW,385,949,1299,38.958267,-77.084636,19
368,16th & Irving St NW,386,4988,6201,38.928893,-77.03625,19
369,16th & R St NW,387,8502,8847,38.912652,-77.036278,19
370,Lyttonsville Rd & Lyttonsville Pl,388,345,352,38.999679,-77.051168,15
371,Woodmont Ave & Strathmore St,389,1855,2054,38.979875,-77.093522,11
372,14th & L St NW,390,8432,8356,38.903658,-77.031737,19
373,1st & O St NW,391,6539,7208,38.908643,-77.012365,15
374,South Capitol & Atlantic St SW,392,315,320,38.831516,-77.008133,19
375,18th & C St NW,393,3696,3269,38.893511,-77.041544,19
376,22nd & P ST NW,394,11021,10535,38.909394,-77.048728,19
377,East West Hwy & 16th St,395,596,658,38.995681,-77.038721,19
